date,red_or_worse,peak_severity,purple_any,month,day_of_year,season_sin,season_cos,prev_day_severity,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_sin,wind_dir_cos,wave_max_ft,wave_period_s,swell_max_ft,swell_period_s,tide_range_ft
2025-10-30,1,3.0,False,Oct,303,-0.8776087166898392,0.4793776594606945,3.0,60.3,56.4,0.0,14.4,25.5,-0.7547095802227722,0.656059028990507,4.134,5.6,,,1.306
2025-10-31,1,3.0,False,Oct,304,-0.8692328164574792,0.49440298420761813,3.0,64.4,51.2,0.0,9.5,17.4,-0.6156614753256582,0.788010753606722,2.034,4.5,,,0.94
2025-11-01,0,2.0,True,Nov,305,-0.8605996962501181,0.5092820071573356,3.0,67.7,51.8,0.0,8.1,14.3,0.224951054343865,0.9743700647852352,0.722,3.7,,,0.48
2025-11-02,0,2.0,False,Nov,306,-0.8517119107469189,0.5240103253675756,2.0,67.8,54.6,0.0,13.1,22.1,-0.15643446504023112,0.9876883405951377,0.853,3.35,,,0.3809999999999999
2025-11-03,0,2.0,False,Nov,307,-0.8425720899866032,0.5385835804920232,2.0,67.0,50.5,0.0,14.3,23.3,0.13917310096006544,0.9902680687415704,1.837,3.5,,,0.919
2025-11-04,0,2.0,False,Nov,308,-0.8331829385891785,0.5529974600700271,2.0,73.0,51.1,0.0,9.9,18.3,0.48480962024633706,0.8746197071393957,0.984,3.35,,,1.4089999999999998
2025-11-05,0,2.0,False,Nov,309,-0.8235472349556007,0.5672476988027229,2.0,72.6,56.0,0.0,7.5,13.9,0.7071067811865476,-0.7071067811865475,0.919,3.65,,,1.784
2025-11-06,0,2.0,False,Nov,310,-0.8136678304455991,0.5813300798152042,2.0,73.1,60.5,0.004,7.0,11.9,0.8829475928589269,-0.4694715627858909,0.853,3.9,,,2.027
2025-11-07,0,2.0,False,Nov,311,-0.8035476485339116,0.5952404359043674,2.0,75.1,63.2,0.055,11.9,19.9,0.2923717047227366,-0.9563047559630355,1.181,3.2,,,2.148
2025-11-08,0,2.0,False,Nov,312,-0.7931896839451843,0.6089746507720486,2.0,76.8,69.4,0.146,10.5,17.4,-0.8571673007021121,-0.5150380749100545,1.64,3.75,,,2.161
2025-11-09,0,2.0,False,Nov,313,-0.7825970017677834,0.6225286602431057,2.0,74.4,60.2,0.106,20.4,31.3,-0.945518575599317,0.3255681544571563,3.346,4.05,,,0.0
2025-11-10,0,2.0,False,Nov,314,-0.7717727365467837,0.6358984534680745,2.0,57.7,42.9,0.0,20.5,34.4,-0.4848096202463369,0.8746197071393959,4.265,4.7,,,2.004
2025-11-11,0,2.0,False,Nov,315,-0.7607200913564104,0.6490800741100398,2.0,55.8,37.4,0.0,16.3,27.7,0.01745240643728351,0.9998476951563913,3.478,4.6,,,1.732
2025-11-12,0,2.0,False,Nov,316,-0.7494423368521953,0.6620696215153815,2.0,65.0,48.9,0.0,8.1,14.1,-0.9781476007338056,-0.2079116908177598,0.919,2.9,,,1.3350000000000002
2025-11-13,0,2.0,False,Nov,317,-0.7379428103031386,0.6748632518680403,2.0,70.9,56.0,0.0,7.8,11.6,-0.8571673007021123,0.5150380749100542,1.115,3.3,,,0.85
2025-11-14,0,2.0,False,Nov,318,-0.7262249146041543,0.6874571793269664,2.0,71.7,56.4,0.0,7.4,10.5,-0.13917310096006588,0.9902680687415703,0.984,3.3,,,0.3600000000000001
2025-11-15,0,2.0,False,Nov,319,-0.7142921172691032,0.699847677146407,2.0,69.2,54.5,0.0,8.9,13.0,-0.874619707139396,-0.48480962024633684,0.722,3.85,,,0.4770000000000001
2025-11-16,1,3.0,False,Nov,320,-0.7021479494046978,0.7120310787787131,2.0,72.2,63.4,0.0,13.0,21.5,-0.9975640502598242,-0.06975647374412558,2.428,4.1,,,0.889
2025-11-17,0,2.0,False,Nov,321,-0.6897960046655887,0.7240037789593305,3.0,72.8,60.1,0.0,8.6,15.0,0.0697564737441253,0.9975640502598242,1.772,4.0,,,1.209
2025-11-18,0,2.0,False,Nov,322,-0.6772399381909491,0.7357622347736527,2.0,71.8,57.0,0.0,7.4,13.0,0.777145961456971,-0.6293203910498373,0.722,3.6,,,1.421
2025-11-19,0,2.0,False,Nov,323,-0.6644834655228552,0.7473029667054297,2.0,71.7,59.1,0.0,6.7,11.4,-0.8290375725550418,-0.5591929034707466,0.591,3.15,,,1.542
2025-11-20,0,2.0,False,Nov,324,-0.6515303615068021,0.75862255966641,2.0,72.8,61.2,0.0,6.7,11.4,-0.7071067811865475,-0.7071067811865477,0.591,3.95,,,1.61
2025-11-21,0,2.0,False,Nov,325,-0.6383844591746642,0.769717664006921,2.0,72.8,63.2,0.004,9.4,15.0,0.01745240643728344,-0.9998476951563913,1.05,3.5,,,1.661
2025-11-23,0,2.0,False,Nov,327,-0.6115298757991053,0.7912213413483807,,76.1,66.3,0.008,7.7,11.4,-0.9702957262759966,0.24192189559966745,1.378,3.6,,,1.764
2025-11-24,0,2.0,False,Nov,328,-0.5978291414589552,0.801623551065242,2.0,73.5,60.3,0.004,10.0,15.2,0.6819983600624986,-0.7313537016191705,0.984,3.55,,,1.764
2025-11-25,0,2.0,False,Nov,329,-0.5839514998576998,0.8117885474764613,2.0,76.7,69.0,0.047,13.2,23.3,0.13917310096006533,-0.9902680687415704,2.034,4.1,,,0.0
2025-11-26,0,2.0,False,Nov,330,-0.5699010576127624,0.821713322596059,2.0,73.1,62.9,0.043,15.0,24.6,-0.6018150231520483,0.7986355100472928,2.1,4.4,,,1.6
2025-11-27,0,2.0,False,Nov,331,-0.5556819724760489,0.8313949395234058,2.0,61.3,49.8,0.0,16.8,28.0,-0.1736481776669304,0.984807753012208,2.756,4.1,,,1.299
2025-11-28,0,2.0,False,Nov,332,-0.5412984521036173,0.8408305333122887,2.0,56.4,43.9,0.0,14.6,25.1,0.25881904510252074,0.9659258262890683,2.69,4.1,,,0.863
2025-11-29,0,2.0,False,Nov,333,-0.5267547528105542,0.8500173118187018,2.0,62.2,45.5,0.0,13.7,23.7,0.9510565162951535,0.30901699437494745,1.903,4.0,,,0.393
2025-11-30,0,2.0,False,Nov,334,-0.5120551783114646,0.8589525565270845,2.0,68.8,57.8,0.047,11.3,17.2,0.9975640502598242,-0.06975647374412533,1.969,4.6,,,0.583
2025-12-01,0,2.0,False,Dec,335,-0.4972040784469378,0.8676336233547726,2.0,64.7,58.3,0.236,13.5,22.4,0.8660254037844386,0.5000000000000001,1.772,4.65,,,1.132
2025-12-02,0,2.0,False,Dec,336,-0.4822058478963526,0.8760579434344281,2.0,69.1,49.7,0.311,13.3,31.1,-0.6018150231520483,0.7986355100472928,2.887,4.55,,,1.605
2025-12-03,0,2.0,False,Dec,337,-0.46706492487743034,0.8842230238742036,2.0,54.8,44.7,0.0,10.7,19.0,0.25881904510252074,0.9659258262890683,2.1,4.1,,,1.959
2025-12-04,0,2.0,False,Dec,338,-0.451785789832884,0.8921264484954345,2.0,56.4,49.7,0.445,15.5,31.5,0.984807753012208,0.17364817766693041,1.837,3.3,,,2.191
2025-12-05,1,3.0,False,Dec,339,-0.4363729641045924,0.8997658785476209,2.0,68.5,56.1,0.819,14.2,25.3,-0.913545457642601,-0.4067366430758001,2.362,4.2,,,2.317
2025-12-06,0,2.0,False,Dec,340,-0.42083100859565564,0.9071390534005044,3.0,55.7,53.7,0.461,9.9,16.8,0.6018150231520483,0.7986355100472928,1.444,4.25,,,2.333
2025-12-07,0,2.0,False,Dec,341,-0.4051645224207563,0.9142437912130223,2.0,61.1,53.8,1.315,10.1,19.5,0.9945218953682733,0.10452846326765346,1.575,4.05,,,2.217
2025-12-08,0,2.0,False,Dec,342,-0.3893781415452015,0.9210779895789526,2.0,57.7,51.3,0.043,15.3,26.2,0.224951054343865,0.9743700647852352,2.1,4.0,,,1.949
2025-12-09,0,2.0,False,Dec,343,-0.37347653741307074,0.9276396261490467,2.0,54.9,42.5,0.0,11.6,21.3,0.5591929034707469,0.8290375725550416,1.575,3.25,,,0.0
2025-12-10,0,2.0,False,Dec,344,-0.3574644155648614,0.9339267592294762,2.0,64.5,44.5,0.0,14.3,23.9,-0.9205048534524403,-0.3907311284892738,2.953,4.3,,,1.319
2025-12-11,0,2.0,False,Dec,345,-0.34134651424503615,0.9399375283564133,2.0,59.1,47.6,0.0,13.8,21.9,-0.45399049973954697,0.8910065241883678,3.018,4.45,,,0.788
2025-12-13,0,2.0,False,Dec,347,-0.30881248126625377,0.9511229423235357,,68.7,56.5,0.0,7.7,12.1,0.4694715627858907,-0.882947592858927,0.919,3.55,,,0.608
2025-12-14,0,2.0,False,Dec,348,-0.29240597695107734,0.9562942772197719,2.0,63.7,44.2,0.008,18.3,32.0,-0.06975647374412564,0.9975640502598242,3.018,3.9,,,1.0
2025-12-15,0,2.0,False,Dec,349,-0.27591294500296043,0.9611826292540837,2.0,50.8,35.8,0.0,17.6,30.0,0.6946583704589973,0.7193398003386512,2.756,3.8,,,1.299
2025-12-16,0,2.0,False,Dec,350,-0.2593382659754056,0.9657865518844574,2.0,58.3,38.9,0.0,8.8,15.2,0.9135454576426009,0.4067366430758002,1.05,3.25,,,1.491
2025-12-17,0,2.0,False,Dec,351,-0.2426868445825954,0.9701046827361175,2.0,64.1,49.1,0.0,8.7,13.0,1.0,6.123233995736766e-17,1.247,3.85,,,1.606
2025-12-18,1,3.0,False,Dec,352,-0.22596360824801906,0.974135744004672,2.0,67.8,57.3,0.602,18.1,38.5,0.6156614753256584,-0.7880107536067219,3.15,5.2,,,1.6860000000000002
2025-12-19,1,3.0,False,Dec,353,-0.20917350564635637,0.9778785428342386,3.0,67.7,50.7,0.016,17.3,27.7,-0.6156614753256582,0.788010753606722,3.215,4.9,,,1.762
2025-12-20,0,2.0,False,Dec,354,-0.19232150523909483,0.9813319716704275,3.0,63.2,45.4,0.0,8.1,14.8,0.9659258262890683,-0.25881904510252085,1.247,3.9,,,1.836
2025-12-21,0,2.0,False,Dec,355,-0.17541259380427843,0.9844950085880858,2.0,70.1,52.4,0.0,7.5,11.4,0.6293203910498374,-0.7771459614569709,0.722,3.1,,,1.878
2025-12-22,0,2.0,False,Dec,356,-0.15845177496083632,0.9873667175937016,2.0,68.5,58.6,0.0,11.7,18.8,0.9902680687415704,0.13917310096006547,1.509,4.1,,,1.843
2025-12-23,0,2.0,False,Dec,357,-0.14144406768794202,0.9899462489023779,2.0,67.5,56.9,0.0,9.7,14.8,0.9205048534524403,-0.39073112848927377,1.247,4.05,,,1.689
2025-12-24,0,2.0,False,Dec,358,-0.12439450483979998,0.9922328391893008,2.0,69.1,55.6,0.0,6.9,8.7,-0.9396926207859083,0.342020143325669,0.787,4.35,,,1.391
2025-12-25,0,2.0,False,Dec,359,-0.10730813165636247,0.9942258118156161,2.0,67.4,54.6,0.0,6.5,9.2,-0.9396926207859083,0.342020143325669,0.722,3.05,,,0.962
2025-12-26,0,2.0,False,Dec,360,-0.09019000427034513,0.9959245770286599,2.0,69.0,59.1,0.0,9.4,14.5,-0.9702957262759965,-0.24192189559966779,0.919,3.05,,,0.48
2025-12-27,0,2.0,False,Dec,361,-0.07304518821104743,0.9973286321364752,2.0,68.7,63.8,0.004,9.4,14.8,-0.9335804264972016,-0.3583679495453007,1.247,3.45,,,0.41
2025-12-28,0,2.0,False,Dec,362,-0.05587875690537313,0.9984375616565666,2.0,69.9,62.7,0.008,8.8,15.0,-0.1045284632676535,-0.9945218953682733,0.787,3.3,,,0.6859999999999999
2025-12-29,0,2.0,False,Dec,363,-0.03869579017652689,0.9992510374388481,2.0,68.2,47.8,0.055,18.8,30.0,-0.7071067811865477,0.7071067811865474,3.215,4.3,,,1.205
2025-12-30,0,2.0,False,Dec,364,-0.021501372740813793,0.999768818762748,2.0,49.6,37.7,0.0,17.7,30.9,-0.27563735581699894,0.9612616959383189,3.281,4.3,,,1.642
2026-01-01,0,2.0,False,Jan,1,0.017201575418260506,0.9998520419557735,,62.1,47.6,0.0,11.1,17.4,-0.9781476007338056,0.20791169081775943,2.231,4.3,,,2.209
2026-01-02,1,3.0,False,Jan,2,0.03439806061360801,0.9994082116062598,2.0,64.8,54.4,0.0,13.2,19.5,-0.8571673007021121,-0.5150380749100545,2.297,4.55,,,2.323
2026-01-03,1,3.0,False,Jan,3,0.051584366869408364,0.9986686402879997,3.0,67.7,62.3,1.079,15.6,25.9,-0.8987940462991668,-0.43837114678907774,3.478,5.55,,,2.31
2026-01-04,1,3.0,False,Jan,4,0.06875540848113941,0.9976335468520451,3.0,62.9,55.0,0.0,10.9,18.8,0.7193398003386511,0.6946583704589973,2.625,5.55,,,2.141
2026-01-05,0,2.0,False,Jan,5,0.08590610426133272,0.9963032375991965,3.0,61.2,53.4,0.0,7.8,11.9,0.8290375725550417,-0.5591929034707467,1.115,5.3,,,1.81
2026-01-06,0,2.0,False,Jan,6,0.10303137904317879,0.9946781061893646,2.0,69.1,56.0,0.016,9.1,15.9,-0.06975647374412527,-0.9975640502598242,1.05,3.6,,,1.3450000000000002
2026-01-07,0,2.0,False,Jan,7,0.1201261651823505,0.9927586335250793,2.0,69.0,62.7,0.02,10.2,14.5,-0.874619707139396,-0.48480962024633684,1.444,4.2,,,0.0
2026-01-08,0,2.0,False,Jan,8,0.13718540405660057,0.9905453876091833,2.0,68.4,62.4,0.0,10.8,17.7,0.6293203910498374,-0.7771459614569709,1.444,4.35,,,0.588
2026-01-09,1,3.0,False,Jan,9,0.1542040475626894,0.988039023376751,2.0,71.1,60.7,0.0,13.1,19.5,0.6427876096865395,-0.7660444431189779,1.969,4.6,,,0.4039999999999999
2026-01-10,1,3.0,False,Jan,10,0.17117705961019986,0.985240282501282,3.0,73.0,67.2,0.012,11.9,21.7,1.2246467991473532e-16,-1.0,2.034,4.7,,,0.6679999999999999
2026-01-12,0,2.0,False,Jan,12,0.20496611396949532,0.9787690698649216,,52.7,40.8,0.0,15.0,25.7,0.4694715627858908,0.882947592858927,2.231,3.65,,,1.251
2026-01-13,0,2.0,False,Jan,13,0.22177215755648186,0.975098513039961,2.0,56.4,42.4,0.0,8.2,15.9,0.03489949670250097,0.9993908270190958,0.984,2.7,,,1.42
2026-01-14,0,2.0,False,Jan,14,0.23851257519407648,0.9711394088771653,2.0,59.2,50.7,0.035,15.3,26.8,-0.9563047559630354,0.2923717047227367,3.084,4.75,,,1.545
2026-01-15,0,2.0,False,Jan,15,0.2551824131233728,0.9668929289391521,2.0,54.9,41.2,0.028,17.4,30.2,-0.544639035015027,0.838670567945424,3.675,4.55,,,1.654
2026-01-16,0,2.0,False,Jan,16,0.2717767384711357,0.9623603298276545,2.0,59.3,38.2,0.0,13.1,22.6,0.5735764363510459,-0.8191520442889919,2.034,4.15,,,1.751
2026-01-17,0,2.0,False,Jan,17,0.2882906407095177,0.9575429528116719,2.0,65.3,49.4,0.181,15.9,30.0,0.40673664307580043,-0.9135454576426008,2.428,4.55,,,1.815
2026-01-18,0,2.0,False,Jan,18,0.3047192331091634,0.9524422234305676,2.0,48.4,36.7,0.559,20.0,33.3,-0.27563735581699894,0.9612616959383189,3.74,4.5,,,1.805
2026-01-19,0,2.0,False,Jan,19,0.321057654185271,0.9470596510722283,2.0,52.6,36.8,0.0,13.1,21.0,-0.27563735581699894,0.9612616959383189,2.1,3.9,,,1.6869999999999998
2026-01-20,0,2.0,False,Jan,20,0.3373010691361842,0.9413968285264122,2.0,58.0,40.2,0.0,8.8,17.4,0.49999999999999994,0.8660254037844387,0.919,3.25,,,1.439
2026-01-21,0,2.0,False,Jan,21,0.3534446712740877,0.9354554315134164,2.0,58.6,45.6,0.0,11.3,18.3,0.9781476007338057,-0.20791169081775934,1.772,4.15,,,1.068
2026-01-22,0,2.0,False,Jan,22,0.3694836834473831,0.9292372181882051,2.0,64.3,53.6,0.0,9.3,12.8,0.6691306063588583,-0.743144825477394,1.247,4.0,,,0.0
2026-01-23,0,2.0,False,Jan,23,0.38541335945432564,0.9227440286201427,2.0,63.0,56.5,0.114,9.3,14.5,0.984807753012208,-0.1736481776669303,0.853,3.7,,,0.41
2026-01-24,0,2.0,False,Jan,24,0.4012289854475009,0.9159777842484877,2.0,64.3,54.7,0.252,13.3,20.8,0.9961946980917455,0.08715574274765814,1.312,3.3,,,0.396
2026-01-25,1,4.0,False,Jan,25,0.4169258813287287,0.908940487313808,2.0,69.0,58.2,0.37,19.5,38.5,0.15643446504023098,-0.9876883405951377,3.806,5.55,,,0.839
2026-01-26,1,4.0,False,Jan,26,0.4324994021339788,0.901634220265486,4.0,54.8,36.4,0.13,19.7,34.7,-0.24192189559966787,0.9702957262759965,3.871,5.4,,,1.266
2026-01-28,0,2.0,False,Jan,28,0.4632579225674917,0.88622350294858,,51.4,36.1,0.0,10.9,18.3,-0.5877852522924734,0.8090169943749473,1.312,3.3,,,1.897
2026-01-30,0,2.0,False,Jan,30,0.49346814167723735,0.8697638720650646,,58.8,45.3,0.016,9.6,17.0,0.8090169943749475,0.5877852522924731,1.181,3.5,,,2.1710000000000003
2026-01-31,1,3.0,False,Jan,31,0.5083564379375122,0.8611467540480452,2.0,51.5,29.6,0.0,24.9,43.2,-0.5000000000000004,0.8660254037844384,6.168,5.65,,,2.112
2026-02-01,1,3.0,False,Feb,32,0.5230943033491326,0.8522748088519838,3.0,42.0,26.6,0.0,20.8,35.6,-0.4226182617406992,0.90630778703665,5.249,5.2,,,1.894
2026-02-02,0,2.0,False,Feb,33,0.5376773767406141,0.8431506618282,3.0,51.0,32.7,0.0,10.7,18.6,-0.8480480961564262,0.5299192642332047,1.969,3.75,,,1.525
2026-02-03,0,2.0,False,Feb,34,0.5521013427459208,0.8337770129585915,2.0,60.9,42.1,0.0,11.4,17.7,-0.4539904997395467,-0.8910065241883679,1.903,3.75,,,1.052
2026-02-04,1,3.0,False,Feb,35,0.5663619330814524,0.8241566360566663,2.0,62.2,47.0,0.287,15.4,25.9,-0.7880107536067221,-0.6156614753256581,2.887,4.85,,,0.5429999999999999
2026-02-06,1,3.0,False,Feb,37,0.5943761565849831,0.804187157621448,,60.5,40.7,0.0,18.1,30.2,-0.9993908270190958,0.03489949670250128,4.068,5.25,,,0.533
2026-02-07,1,3.0,False,Feb,38,0.6081214998935418,0.7938439653781019,3.0,60.6,47.8,0.0,14.9,21.7,-0.27563735581699894,0.9612616959383189,3.609,5.2,,,0.0
2026-02-08,0,2.0,False,Feb,39,0.6216868902665479,0.7832658619336791,3.0,57.3,41.5,0.0,9.3,14.5,0.9961946980917455,0.08715574274765814,1.247,4.2,,,0.956
2026-02-09,0,2.0,False,Feb,40,0.6350683134867438,0.7724559775191742,2.0,61.8,50.1,0.0,8.9,15.0,0.12186934340514755,-0.992546151641322,0.787,3.5,,,1.139
2026-02-10,0,2.0,False,Feb,41,0.6482618097757122,0.7614175109532997,2.0,65.0,54.5,0.0,9.7,15.9,-0.19080899537654472,-0.981627183447664,0.919,3.1,,,1.277
2026-02-11,0,2.0,False,Feb,42,0.6612634749656386,0.7501537286959042,2.0,66.9,59.8,0.0,10.7,16.6,-0.7986355100472928,-0.6018150231520483,1.115,3.65,,,1.404
2026-02-12,0,2.0,False,Feb,43,0.6740694616546161,0.7386679638813748,2.0,64.9,56.4,0.0,7.9,15.2,-0.3255681544571567,0.9455185755993168,1.115,4.05,,,1.529
2026-02-13,0,2.0,False,Feb,44,0.6866759803451553,0.726963615332308,2.0,67.0,50.3,0.0,7.3,12.1,0.10452846326765347,0.9945218953682733,0.853,3.9,,,1.629
2026-02-15,1,3.0,False,Feb,46,0.7112757519738152,0.7029130847082615,,67.6,59.0,0.709,20.1,39.6,-0.6018150231520484,-0.7986355100472928,4.593,5.7,,,1.6
2026-02-16,1,3.0,False,Feb,47,0.7232617254437388,0.6905740195722294,3.0,64.8,58.2,0.004,12.0,19.7,-0.19080899537654467,0.981627183447664,4.003,5.95,,,1.413
2026-02-17,0,2.0,False,Feb,48,0.7350336741329412,0.6780306024735382,3.0,65.0,52.0,0.0,7.9,15.0,0.7193398003386511,-0.6946583704589974,1.247,5.55,,,1.104
2026-02-18,0,2.0,False,Feb,49,0.746588114532413,0.6652865452111116,2.0,68.1,57.9,0.0,12.4,20.1,0.258819045102521,-0.9659258262890682,1.509,3.85,,,0.7010000000000001
2026-02-19,1,3.0,False,Feb,50,0.7579216274973472,0.6523456189565257,2.0,71.1,65.2,0.114,14.1,24.2,-0.2079116908177595,-0.9781476007338056,2.493,4.75,,,0.151
2026-02-20,1,3.0,False,Feb,51,0.7690308592589181,0.6392116531380588,3.0,73.1,68.7,0.24,13.4,21.0,-0.4539904997395467,-0.8910065241883679,2.625,5.2,,,0.506
2026-02-21,1,3.0,False,Feb,52,0.7799125224167177,0.6258885343075018,3.0,73.6,68.0,0.142,12.9,21.7,-0.656059028990507,-0.7547095802227721,2.428,5.15,,,0.893
2026-02-22,1,3.0,False,Feb,53,0.7905633969115482,0.612380204990065,3.0,67.8,49.2,0.012,20.3,35.6,-0.3907311284892739,0.9205048534524403,4.134,4.75,,,1.231
2026-02-23,1,3.0,False,Feb,54,0.8009803309782905,0.5986906625177214,3.0,51.4,40.5,0.0,19.3,33.6,-0.3907311284892739,0.9205048534524403,4.134,4.75,,,0.0
2026-02-24,1,3.0,False,Feb,55,0.8111602420785621,0.5848239578463322,3.0,51.5,35.0,0.0,13.0,22.8,-0.7771459614569708,0.6293203910498375,2.362,3.85,,,1.609
2026-02-25,1,3.0,False,Feb,56,0.8211001178128892,0.5707841943569036,3.0,66.5,51.4,0.004,14.4,23.5,-0.374606593415912,-0.9271838545667874,2.822,4.75,,,1.7999999999999998
2026-02-26,1,3.0,False,Feb,57,0.8307970168121247,0.5565755266413303,3.0,68.8,63.0,0.012,15.2,23.3,-0.15643446504023073,-0.9876883405951378,3.15,5.85,,,1.921
2026-02-27,1,4.0,False,Feb,58,0.8402480696078469,0.5422021592729844,3.0,66.2,59.7,0.217,11.5,20.6,-0.48480962024633695,-0.8746197071393959,2.625,6.2,,,1.927
2026-02-28,1,3.0,False,Feb,59,0.8494504794814806,0.527668345562516,4.0,66.4,55.4,0.0,8.5,14.5,0.7193398003386511,0.6946583704589973,1.837,5.7,,,1.783
2026-03-01,0,2.0,False,Mar,60,0.8584015232918917,0.512978386299228,3.0,69.3,52.9,0.0,7.2,12.5,0.9702957262759965,0.24192189559966767,0.984,4.75,,,1.487
2026-03-02,0,2.0,False,Mar,61,0.8670985522812081,0.4981366284784055,2.0,70.9,55.6,0.0,9.0,14.8,0.766044443118978,-0.6427876096865394,1.05,3.7,,,1.074
2026-03-03,0,2.0,False,Mar,62,0.8755389928586302,0.4831474640149687,2.0,70.7,60.7,0.0,11.9,18.6,0.8910065241883679,-0.4539904997395467,1.772,4.15,,,0.6050000000000001
2026-03-04,0,2.0,False,Mar,63,0.8837203473619977,0.4680153284438345,2.0,71.8,60.7,0.0,9.5,14.3,0.788010753606722,-0.6156614753256583,1.247,3.9,,,0.2009999999999999
2026-03-05,0,2.0,False,Mar,64,0.8916401947968874,0.45274469960737107,2.0,71.8,62.7,0.0,11.2,19.0,0.6560590289905073,-0.754709580222772,1.247,4.1,,,0.505
2026-03-06,0,2.0,False,Mar,65,0.8992961915530253,0.4373400963303323,2.0,73.7,63.9,0.043,10.9,17.4,0.6427876096865395,-0.7660444431189779,1.509,4.35,,,0.7999999999999999
2026-03-07,0,2.0,False,Mar,66,0.9066860720977985,0.4218060770826634,2.0,72.9,65.1,0.0,11.4,20.4,0.5299192642332049,-0.848048096156426,1.575,4.45,,,1.0
2026-03-08,0,2.0,False,Mar,67,0.9138076496466615,0.40614723863057883,2.0,71.6,64.9,0.004,9.9,16.1,-0.3090169943749473,-0.9510565162951536,1.247,4.5,,,0.0
2026-03-09,0,2.0,False,Mar,68,0.9206588168102428,0.3903682146763026,2.0,73.7,63.8,0.0,8.8,15.0,-0.4539904997395467,-0.8910065241883679,1.115,4.05,,,1.167
2026-03-10,0,2.0,False,Mar,69,0.9272375462179537,0.374473674486883,2.0,73.0,68.0,0.0,8.7,15.7,0.03489949670250114,-0.9993908270190958,0.984,3.65,,,1.236
2026-03-11,0,2.0,False,Mar,70,0.9335418911179212,0.35846832151248087,2.0,74.6,67.7,0.0,12.5,20.1,0.06975647374412552,-0.9975640502598242,1.575,3.95,,,1.317
2026-03-12,1,3.0,True,Mar,71,0.9395699859530622,0.342356891994542,2.0,72.4,58.1,0.205,21.9,35.3,-0.6018150231520483,0.7986355100472928,3.018,4.25,,,1.409
2026-03-14,0,2.0,True,Mar,73,0.9507903724625832,0.3098349038318025,,72.4,55.8,0.0,9.2,15.7,-0.22495105434386498,-0.9743700647852352,0.787,3.55,,,1.453
2026-03-15,0,2.0,True,Mar,74,0.9559793438440766,0.2934339689665273,2.0,73.4,64.4,0.016,15.8,27.7,0.40673664307580043,-0.9135454576426008,1.837,3.6,,,1.3159999999999998
2026-03-16,1,3.0,False,Mar,75,0.9608854255574977,0.27694620226893646,2.0,71.8,47.6,0.583,20.3,37.8,-0.8571673007021123,0.5150380749100542,3.937,4.85,,,1.052
2026-03-17,0,2.0,False,Mar,76,0.9655071658143364,0.2603764827344581,3.0,53.7,40.2,0.0,16.0,27.5,-0.20791169081775987,0.9781476007338056,3.084,4.25,,,0.688
2026-03-18,0,2.0,False,Mar,77,0.969843196967294,0.24372971360968387,2.0,59.9,42.8,0.0,10.5,20.1,0.5591929034707469,0.8290375725550416,1.247,3.1,,,0.156
2026-03-19,0,2.0,False,Mar,78,0.9738922359149924,0.22701082094141847,2.0,67.1,47.9,0.0,7.6,14.3,0.3090169943749474,0.9510565162951535,0.722,2.55,,,0.5419999999999999
2026-03-20,0,2.0,False,Mar,79,0.9776530844816641,0.2102247521189836,2.0,68.1,51.1,0.0,10.1,15.4,-0.9945218953682734,0.10452846326765299,0.853,2.75,,,0.949
2026-03-21,0,2.0,False,Mar,80,0.981124629771712,0.19337647441020586,2.0,69.0,58.5,0.0,10.9,17.9,-0.9702957262759965,-0.24192189559966779,1.181,3.25,,,1.288
2026-03-22,0,2.0,False,Mar,81,0.984305844499033,0.17647097349152166,2.0,70.4,63.7,0.0,11.5,19.0,-0.8910065241883678,-0.4539904997395469,1.575,3.8,,,1.531
2026-03-23,0,2.0,False,Mar,82,0.9871957872910085,0.15951325197263655,2.0,70.5,65.2,0.0,14.4,23.7,-0.9563047559630353,-0.2923717047227371,2.1,3.9,,,0.0
2026-03-24,0,2.0,False,Mar,83,0.9897936029670716,0.14250832791617088,2.0,72.0,62.3,0.0,9.7,16.1,0.7771459614569709,0.6293203910498375,2.1,4.05,,,1.747
2026-03-25,0,2.0,False,Mar,84,0.992098522791769,0.12546123335273648,2.0,70.8,60.9,0.0,12.5,19.9,0.90630778703665,-0.42261826174069933,1.772,3.85,,,1.813
2026-03-26,0,2.0,False,Mar,85,0.9941098647022418,0.10837701279187609,2.0,70.9,62.5,0.0,10.1,17.0,-0.22495105434386498,-0.9743700647852352,0.787,3.15,,,1.809
2026-03-27,0,2.0,False,Mar,86,0.9958270335100595,0.09126072172931188,2.0,71.1,64.1,0.0,9.9,15.2,-0.984807753012208,-0.17364817766693033,0.919,2.75,,,1.69
2026-03-28,0,2.0,False,Mar,87,0.9972495210773451,0.07411742515094437,2.0,75.4,63.8,0.0,16.7,29.1,0.45399049973954675,0.8910065241883679,2.165,3.55,,,1.4289999999999998
2026-03-29,0,2.0,False,Mar,88,0.998376906467142,0.056952196034039754,2.0,69.2,60.9,0.0,15.2,24.2,0.9396926207859083,0.3420201433256688,2.428,4.15,,,1.043
2026-03-30,0,2.0,False,Mar,89,0.9992088560679753,0.03977011384605572,2.0,73.6,61.4,0.0,10.6,17.2,0.7547095802227721,-0.6560590289905072,1.772,4.25,,,0.585
