date,data_quality,weather_source,marine_source,tide_source,temp_max_f,temp_min_f,precip_in,wind_max_mph,gust_max_mph,wind_dir_deg,wave_max_ft,wave_dir_deg,wave_period_s,swell_max_ft,swell_dir_deg,swell_period_s,tide_low_ft,tide_high_ft,tide_range_ft,updated_at
2025-07-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,89.7,81.1,0.0,10.4,20.8,293,1.312,255,3.55,,,,0.256,1.355,1.099,2026-08-07T16:40:05.155143-05:00
2025-07-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,91.5,80.7,0.165,8.7,15.7,326,1.115,284,3.15,,,,0.494,1.087,0.593,2026-08-07T16:40:05.155143-05:00
2025-07-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.1,79.2,0.173,12.6,22.1,102,1.706,212,3.4,,,,0.649,0.812,0.16300000000000003,2026-08-07T16:40:05.155143-05:00
2025-07-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.6,78.9,0.366,15.4,25.5,159,3.15,168,4.65,,,,0.485,1.043,0.5579999999999999,2026-08-07T16:40:05.155143-05:00
2025-07-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.3,81.0,0.248,10.7,19.0,189,2.165,194,4.45,,,,0.226,1.287,1.061,2026-08-07T16:40:05.155143-05:00
2025-07-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.8,79.8,0.031,9.0,16.3,228,1.378,206,4.0,,,,0.023,1.497,1.4740000000000002,2026-08-07T16:40:05.155143-05:00
2025-07-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.0,81.8,0.0,11.0,18.1,264,1.05,219,3.45,,,,-0.123,1.661,1.784,2026-08-07T16:40:05.155143-05:00
2025-07-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,88.4,82.3,0.063,11.0,19.7,274,1.247,256,3.2,,,,-0.219,1.779,1.998,2026-08-07T16:40:05.155143-05:00
2025-07-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,89.0,82.1,0.031,10.4,16.8,286,1.64,267,3.5,,,,-0.271,1.854,2.125,2026-08-07T16:40:05.155143-05:00
2025-07-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.4,79.2,0.437,7.1,14.8,50,0.853,250,3.2,,,,-0.269,1.881,2.15,2026-08-07T16:40:05.155143-05:00
2025-07-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.5,78.4,0.717,13.4,23.0,134,2.231,156,4.05,,,,-0.199,1.849,2.048,2026-08-07T16:40:05.155143-05:00
2025-07-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.2,79.5,0.394,11.7,21.0,161,1.903,172,4.1,,,,-0.059,1.751,1.8099999999999998,2026-08-07T16:40:05.155143-05:00
2025-07-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.3,79.7,0.012,7.3,13.2,175,1.378,188,4.2,,,,0.14,1.587,1.447,2026-08-07T16:40:05.155143-05:00
2025-07-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,90.5,81.2,0.008,9.7,15.7,308,1.247,201,4.35,,,,0.37,1.373,1.0030000000000001,2026-08-07T16:40:05.155143-05:00
2025-07-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,92.6,81.7,0.0,9.2,17.0,314,1.312,279,3.45,,,,0.582,1.133,0.551,2026-08-07T16:40:05.155143-05:00
2025-07-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,89.9,81.6,0.181,8.6,14.1,295,0.853,271,3.05,,,,0.695,0.895,0.20000000000000007,2026-08-07T16:40:05.155143-05:00
2025-07-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.3,80.8,0.209,11.3,20.6,219,1.509,235,3.25,,,,0.669,1.021,0.35199999999999987,2026-08-07T16:40:05.155143-05:00
2025-07-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.2,79.7,0.079,11.3,20.6,235,1.706,228,3.5,,,,0.503,1.197,0.6940000000000001,2026-08-07T16:40:05.155143-05:00
2025-08-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.0,82.5,0.075,10.2,17.2,243,1.509,235,3.5,,,,0.368,1.335,0.967,2026-08-07T16:40:05.155143-05:00
2025-08-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.8,81.6,0.114,10.8,19.0,250,1.706,249,3.65,,,,0.265,1.435,1.17,2026-08-07T16:40:05.155143-05:00
2025-08-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.5,78.4,0.594,8.5,16.8,203,1.706,222,3.75,,,,0.18,1.514,1.334,2026-08-07T16:40:05.155143-05:00
2025-08-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.6,77.5,0.984,9.9,21.3,176,1.903,203,3.95,,,,0.101,1.591,1.49,2026-08-07T16:40:05.155143-05:00
2025-08-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.2,78.5,0.398,8.6,19.5,229,2.034,205,3.95,,,,0.025,1.675,1.6500000000000001,2026-08-07T16:40:05.155143-05:00
2025-08-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.5,79.4,0.327,6.9,15.2,241,1.378,217,3.9,,,,-0.032,1.752,1.784,2026-08-07T16:40:05.155143-05:00
2025-08-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.9,77.5,0.091,8.3,15.0,37,0.919,169,3.55,,,,-0.046,1.799,1.845,2026-08-07T16:40:05.155143-05:00
2025-08-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.0,75.8,0.28,10.7,21.0,59,1.181,94,3.35,,,,0.008,1.79,1.782,2026-08-07T16:40:05.155143-05:00
2025-08-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.5,76.7,0.024,11.7,23.5,57,1.312,96,3.7,,,,0.142,1.71,1.568,2026-08-07T16:40:05.155143-05:00
2025-08-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.5,77.5,0.067,10.8,21.5,64,1.181,120,3.65,,,,0.352,1.555,1.2029999999999998,2026-08-07T16:40:05.155143-05:00
2025-08-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.7,78.5,0.35,12.0,18.8,110,2.297,147,4.4,,,,0.609,1.341,0.732,2026-08-07T16:40:05.155143-05:00
2025-08-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.3,78.9,0.598,13.7,25.7,165,3.281,175,4.7,,,,0.843,1.095,0.252,2026-08-07T16:40:05.155143-05:00
2025-08-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.1,80.1,0.346,12.9,25.5,217,2.428,209,4.2,,,,0.687,1.042,0.355,2026-08-07T16:40:05.155143-05:00
2025-08-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.0,78.9,0.413,11.3,17.7,248,2.231,232,4.1,,,,0.501,1.294,0.793,2026-08-07T16:40:05.155143-05:00
2025-08-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.9,80.6,0.055,7.0,13.2,280,1.247,237,3.75,,,,0.325,1.511,1.186,2026-08-07T16:40:05.155143-05:00
2025-08-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,89.2,78.2,0.0,5.9,11.4,331,0.853,251,3.25,,,,0.175,1.67,1.4949999999999999,2026-08-07T16:40:05.155143-05:00
2025-08-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,89.7,80.1,0.0,7.0,12.3,39,0.722,280,3.0,,,,0.065,1.78,1.715,2026-08-07T16:40:05.155143-05:00
2025-08-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,89.7,80.3,0.142,4.8,13.0,70,0.525,108,2.85,,,,0.0,1.86,1.86,2026-08-07T16:40:05.155143-05:00
2025-08-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.0,78.4,0.083,7.4,13.4,73,0.591,113,2.9,,,,-0.015,1.912,1.9269999999999998,2026-08-07T16:40:05.155143-05:00
2025-08-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.0,79.5,0.154,8.1,13.6,338,0.591,148,2.95,,,,0.03,1.917,1.887,2026-08-07T16:40:05.155143-05:00
2025-08-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.6,77.3,0.362,7.9,17.9,215,1.05,206,3.65,,,,0.31,1.734,1.424,2026-08-07T16:40:05.155143-05:00
2025-08-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.2,76.8,0.563,8.0,13.6,301,1.312,213,4.05,,,,0.522,1.554,1.032,2026-08-07T16:40:05.155143-05:00
2025-08-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.6,77.6,0.055,8.4,15.4,249,1.247,230,3.85,,,,0.748,1.345,0.597,2026-08-07T16:40:05.155143-05:00
2025-08-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.8,74.4,0.0,11.1,19.5,18,1.181,275,3.7,,,,0.823,1.095,0.272,2026-08-07T16:40:05.155143-05:00
2025-08-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.0,74.3,0.0,10.1,17.7,19,0.919,8,3.05,,,,0.695,1.279,0.584,2026-08-07T16:40:05.155143-05:00
2025-08-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.3,72.5,0.0,7.3,13.2,4,0.656,339,2.35,,,,0.599,1.428,0.829,2026-08-07T16:40:05.155143-05:00
2025-08-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.6,75.1,0.189,10.1,17.0,32,0.722,5,2.45,,,,0.531,1.535,1.004,2026-08-07T16:40:05.155143-05:00
2025-08-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.1,76.0,0.476,10.1,17.0,123,1.05,166,3.25,,,,0.465,1.602,1.137,2026-08-07T16:40:05.155143-05:00
2025-08-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.5,72.8,0.004,12.2,23.0,47,1.312,107,3.4,,,,0.389,1.647,1.258,2026-08-07T16:40:05.155143-05:00
2025-09-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.9,74.2,0.0,12.1,21.0,55,1.444,84,3.45,,,,0.309,1.696,1.387,2026-08-07T16:40:05.155143-05:00
2025-09-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.8,70.6,0.0,10.7,17.9,45,1.115,84,3.5,,,,0.24,1.762,1.522,2026-08-07T16:40:05.155143-05:00
2025-09-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.2,73.0,0.004,8.7,14.3,102,0.787,117,3.55,,,,0.206,1.825,1.619,2026-08-07T16:40:05.155143-05:00
2025-09-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.1,74.3,0.0,7.3,11.0,170,0.787,137,3.5,,,,0.231,1.849,1.6179999999999999,2026-08-07T16:40:05.155143-05:00
2025-09-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.4,75.3,0.0,6.3,10.5,86,0.787,155,4.0,,,,0.333,1.806,1.473,2026-08-07T16:40:05.155143-05:00
2025-09-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.5,76.6,0.0,7.3,14.8,352,0.984,143,4.05,,,,0.515,1.688,1.173,2026-08-07T16:40:05.155143-05:00
2025-09-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.8,77.1,0.0,11.6,17.0,10,1.115,94,3.25,,,,0.76,1.509,0.7489999999999999,2026-08-07T16:40:05.155143-05:00
2025-09-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.1,73.3,0.224,13.2,21.7,45,1.509,42,3.2,,,,1.028,1.304,0.276,2026-08-07T16:40:05.155143-05:00
2025-09-09,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.2,73.4,0.004,13.9,25.5,58,1.903,93,3.85,,,,0.781,1.38,0.5989999999999999,2026-08-07T16:40:05.155143-05:00
2025-09-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.8,73.2,0.0,10.8,18.8,46,1.378,100,3.95,,,,0.592,0.592,0.0,2026-08-07T16:40:05.155143-05:00
2025-09-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.0,70.9,0.0,9.0,14.3,40,0.722,55,2.95,,,,0.439,1.616,1.177,2026-08-07T16:40:05.155143-05:00
2025-09-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.0,71.7,0.0,7.7,14.8,31,0.656,64,2.7,,,,0.337,1.792,1.455,2026-08-07T16:40:05.155143-05:00
2025-09-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.5,72.0,0.0,9.8,16.8,45,0.853,63,3.05,,,,0.259,1.898,1.6389999999999998,2026-08-07T16:40:05.155143-05:00
2025-09-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.8,70.0,0.0,8.0,14.1,42,0.722,70,2.6,,,,0.196,1.944,1.748,2026-08-07T16:40:05.155143-05:00
2025-09-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.3,71.0,0.0,7.6,13.6,98,0.722,152,3.1,,,,0.17,1.956,1.786,2026-08-07T16:40:05.155143-05:00
2025-09-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.7,69.5,0.0,8.3,15.7,85,0.722,132,2.95,,,,0.2,1.947,1.747,2026-08-07T16:40:05.155143-05:00
2025-09-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.6,70.1,0.0,10.0,16.3,240,0.722,125,3.2,,,,0.297,1.899,1.602,2026-08-07T16:40:05.155143-05:00
2025-09-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.9,72.6,0.0,9.5,13.9,262,0.722,145,3.5,,,,0.456,1.791,1.335,2026-08-07T16:40:05.155143-05:00
2025-09-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.6,74.6,0.0,10.2,15.7,275,0.919,208,3.3,,,,0.66,1.625,0.965,2026-08-07T16:40:05.155143-05:00
2025-09-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.5,74.7,0.0,9.3,14.8,266,0.919,266,2.95,,,,0.882,1.422,0.5399999999999999,2026-08-07T16:40:05.155143-05:00
2025-09-21,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.9,77.5,0.008,8.4,13.4,181,0.787,184,2.95,,,,0.987,1.219,0.2320000000000001,2026-08-07T16:40:05.155143-05:00
2025-09-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.1,75.5,0.0,8.3,15.7,144,0.984,131,3.45,,,,0.873,1.397,0.524,2026-08-07T16:40:05.155143-05:00
2025-09-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.0,75.7,0.0,9.1,15.7,244,0.722,175,3.35,,,,0.727,1.544,0.8170000000000001,2026-08-07T16:40:05.155143-05:00
2025-09-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.4,76.6,0.0,10.2,18.1,228,0.853,197,2.95,,,,0.614,1.652,1.0379999999999998,2026-08-07T16:40:05.155143-05:00
2025-09-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.0,76.9,0.327,12.3,21.3,239,1.772,233,3.6,,,,0.546,1.721,1.175,2026-08-07T16:40:05.155143-05:00
2025-09-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.0,74.6,0.913,9.2,17.2,220,1.378,240,3.85,,,,0.514,0.514,0.0,2026-08-07T16:40:05.155143-05:00
2025-09-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,87.9,75.1,0.0,10.5,17.4,26,0.853,247,3.6,,,,0.443,1.784,1.341,2026-08-07T16:40:05.155143-05:00
2025-09-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.4,73.9,0.0,11.2,21.5,38,1.05,51,3.0,,,,0.376,1.802,1.4260000000000002,2026-08-07T16:40:05.155143-05:00
2025-09-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.7,72.6,0.012,10.6,17.7,25,0.853,20,2.6,,,,0.322,1.817,1.4949999999999999,2026-08-07T16:40:05.155143-05:00
2025-10-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.7,72.0,0.0,11.3,17.7,37,0.853,40,2.65,,,,0.314,1.819,1.505,2026-08-07T16:40:05.155143-05:00
2025-10-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,84.3,72.1,0.0,15.3,25.3,61,2.1,95,4.1,,,,0.379,1.782,1.403,2026-08-07T16:40:05.155143-05:00
2025-10-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,82.5,70.5,0.0,15.1,26.6,64,2.297,93,4.1,,,,0.527,1.683,1.1560000000000001,2026-08-07T16:40:05.155143-05:00
2025-10-05,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.2,73.9,0.272,15.3,24.6,93,2.953,126,4.7,,,,1.008,1.317,0.30899999999999994,2026-08-07T16:40:05.155143-05:00
2025-10-06,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.7,75.1,0.051,13.4,22.4,98,2.165,126,4.2,,,,0.817,1.387,0.5700000000000001,2026-08-07T16:40:05.155143-05:00
2025-10-07,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,85.4,74.6,0.016,11.1,19.7,78,1.837,123,4.3,,,,0.585,1.633,1.048,2026-08-07T16:40:05.155143-05:00
2025-10-08,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,86.4,74.8,0.031,6.4,12.8,53,0.919,135,4.45,,,,0.38,1.831,1.451,2026-08-07T16:40:05.155143-05:00
2025-10-10,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.4,68.4,0.004,18.8,33.1,43,2.428,46,3.45,,,,0.158,0.158,0.0,2026-08-07T16:40:05.155143-05:00
2025-10-11,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.7,66.1,0.0,15.3,25.9,28,2.034,25,3.35,,,,0.123,2.025,1.902,2026-08-07T16:40:05.155143-05:00
2025-10-12,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.0,63.0,0.0,8.5,14.8,336,0.787,349,2.7,,,,0.111,2.028,1.917,2026-08-07T16:40:05.155143-05:00
2025-10-13,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.0,64.5,0.0,8.5,13.6,302,0.853,287,2.75,,,,0.131,1.98,1.849,2026-08-07T16:40:05.155143-05:00
2025-10-14,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,81.4,64.3,0.0,7.5,12.8,346,0.787,281,2.85,,,,0.207,1.888,1.6809999999999998,2026-08-07T16:40:05.155143-05:00
2025-10-15,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,83.4,67.8,0.0,8.1,14.8,52,0.656,122,2.65,,,,0.35,1.751,1.4009999999999998,2026-08-07T16:40:05.155143-05:00
2025-10-16,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.3,66.6,0.0,9.3,15.4,228,0.591,180,3.05,,,,0.545,1.568,1.0230000000000001,2026-08-07T16:40:05.155143-05:00
2025-10-17,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.1,69.1,0.0,8.4,15.7,151,1.312,136,3.9,,,,0.765,1.348,0.5830000000000001,2026-08-07T16:40:05.155143-05:00
2025-10-18,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.5,69.6,0.0,13.4,21.9,137,2.165,141,4.1,,,,0.942,1.202,0.26,2026-08-07T16:40:05.155143-05:00
2025-10-19,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,79.1,72.4,0.421,12.6,27.5,166,2.297,184,4.65,,,,0.794,1.384,0.5899999999999999,2026-08-07T16:40:05.155143-05:00
2025-10-20,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.2,62.0,0.0,13.1,22.8,29,2.034,81,4.35,,,,0.607,1.533,0.9259999999999999,2026-08-07T16:40:05.155143-05:00
2025-10-22,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.2,64.8,0.0,11.4,19.0,355,1.181,335,2.95,,,,0.366,1.702,1.3359999999999999,2026-08-07T16:40:05.155143-05:00
2025-10-23,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.5,57.6,0.0,10.7,18.6,35,1.115,36,2.95,,,,0.311,1.735,1.4240000000000002,2026-08-07T16:40:05.155143-05:00
2025-10-24,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,80.2,59.7,0.0,9.1,15.9,76,1.181,106,3.9,,,,0.281,1.753,1.472,2026-08-07T16:40:05.155143-05:00
2025-10-25,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,78.5,63.5,0.0,14.0,21.9,95,2.625,123,4.7,,,,0.256,1.766,1.51,2026-08-07T16:40:05.155143-05:00
2025-10-26,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,75.2,66.6,0.185,15.1,24.6,99,2.953,124,4.8,,,,0.22,0.22,0.0,2026-08-07T16:40:05.155143-05:00
2025-10-27,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,76.1,64.9,0.315,13.1,20.8,34,2.297,159,4.4,,,,0.177,1.774,1.597,2026-08-07T16:40:05.155143-05:00
2025-10-28,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.4,61.6,0.0,10.3,17.9,17,1.378,354,3.4,,,,0.152,1.761,1.609,2026-08-07T16:40:05.155143-05:00
2025-10-29,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,69.9,60.0,0.165,20.7,33.1,263,5.118,261,5.55,,,,0.178,1.704,1.526,2026-08-07T16:40:05.155143-05:00
2025-10-30,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,60.3,56.4,0.0,14.4,25.5,311,4.134,282,5.6,,,,0.277,1.583,1.306,2026-08-07T16:40:05.155143-05:00
2025-10-31,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,64.4,51.2,0.0,9.5,17.4,322,2.034,290,4.5,,,,0.454,1.394,0.94,2026-08-07T16:40:05.155143-05:00
2025-11-01,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.7,51.8,0.0,8.1,14.3,13,0.722,319,3.7,,,,0.683,1.163,0.48,2026-08-07T16:40:05.155143-05:00
2025-11-02,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.8,54.6,0.0,13.1,22.1,351,0.853,3,3.35,,,,0.799,1.18,0.3809999999999999,2026-08-07T16:40:05.155143-05:00
2025-11-03,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,67.0,50.5,0.0,14.3,23.3,8,1.837,349,3.5,,,,0.502,1.421,0.919,2026-08-07T16:40:05.155143-05:00
2025-11-04,finalized,Open-Meteo ERA5,Open-Meteo ERA5-Ocean,NOAA CO-OPS 8729136 predictions,73.0,51.1,0.0,9.9,18.3,29,0.984,33,3.35,,,,0.235,1.644,1.4089999999999998,2026-08-07T16:40:05.155143-05:00
