date,pcbf1_obs_count,pcbf1_wind_max_mph,pcbf1_gust_max_mph,pcbf1_air_temp_max_f,pcbf1_air_temp_min_f,pcbf1_water_temp_mean_f,pcbf1_pressure_min_mb,42039_obs_count,ndbc42039_wave_max_ft,ndbc42039_wave_mean_ft,ndbc42039_dominant_period_max_s,ndbc42039_average_period_mean_s,ndbc42039_wind_max_mph,ndbc42039_gust_max_mph,ndbc42039_water_temp_mean_f,ndbc42039_pressure_min_mb
2004-08-06,,,,,,,,24.0,3.8713910761154575,3.245297462817125,5.56,4.3825,17.8954903364352,20.80350751610592,85.94749999999999,
2004-08-07,,,,,,,,24.0,8.8910761154855,5.902777777777734,7.14,4.922083333333333,29.751252684323518,36.46206156048672,85.61749999999999,
2004-08-08,,,,,,,,24.0,9.153543307086549,5.7524059492563016,7.69,5.27625,25.053686471009275,30.1986399427344,84.9875,
2004-08-09,,,,,,,,24.0,2.690288713910742,2.258311461067351,5.88,4.096666666666667,13.19792412312096,15.882247673586237,84.61999999999999,
2004-08-10,,,,,,,,24.0,4.4619422572178165,2.8010170603674345,7.69,4.050833333333333,29.527559055118076,35.567287043664955,84.515,
2004-08-11,,,,,,,,24.0,3.313648293963231,2.9062773403324376,8.33,4.4775,20.132426628489597,23.487831066571196,84.37249999999999,
2004-08-12,,,,,,,,24.0,14.43569553805764,5.309492563429534,9.09,5.274583333333333,41.830708661417276,52.568002863278394,84.4025,
2004-08-13,,,,,,,,24.0,3.8057742782151958,3.0115376202974415,6.67,4.22,23.935218324982078,28.409090909090875,84.155,
2004-08-14,,,,,,,,24.0,6.463254593175806,4.043635170603645,9.09,4.527916666666666,21.92197566213312,25.7247673586256,83.7575,
2004-08-15,,,,,,,,24.0,3.018372703412052,2.10383858267715,5.26,4.071666666666666,12.75053686471008,15.658554044380798,83.465,
2004-08-16,,,,,,,,24.0,1.7716535433070741,1.3082349081364735,5.88,3.9808333333333334,11.85576234788832,14.31639226914816,84.2075,
2004-08-17,,,,,,,,24.0,0.9842519685039299,0.776465441819767,8.33,4.084166666666667,7.829277022190399,9.61882605583392,84.93499999999999,
2004-08-18,,,,,,,,24.0,0.820209973753275,0.6944444444444395,9.09,3.9270833333333335,9.84251968503936,12.303149606299199,84.59,
2004-08-19,,,,,,,,24.0,1.082677165354323,0.6999125109361278,9.09,4.077916666666667,11.408375089477438,13.421617752326398,85.1075,
2004-08-20,,,,,,,,24.0,1.31233595800524,1.1783683289588718,4.55,3.6575,11.85576234788832,13.19792412312096,84.965,
2004-08-21,,,,,,,,24.0,1.31233595800524,1.1770013123359495,9.09,3.97125,9.171438797423038,11.184681460272,85.1075,
2004-08-22,,,,,,,,24.0,1.246719160104978,0.9699874472212644,7.69,4.216521739130435,8.724051539012159,10.737294201861118,85.205,
2004-08-23,,,,,,,,24.0,1.738845144356943,1.015693350831139,8.33,4.052499999999999,10.289906943450239,12.303149606299199,85.0925,
2004-08-24,,,,,,,,24.0,0.9514435695537989,0.8448162729658732,6.67,3.8699999999999997,7.6055833929849594,10.51360057265568,85.72999999999999,
2004-08-25,,,,,,,,24.0,1.443569553805764,1.0512357830271142,6.67,3.508333333333333,11.85576234788832,14.763779527559038,85.94749999999999,
2004-08-26,,,,,,,,24.0,2.821522309711266,1.9425306211723399,4.76,3.716666666666667,15.882247673586237,18.342877594846076,85.0625,
2004-08-27,,,,,,,,24.0,2.099737532808384,1.487314085739272,4.55,3.731666666666667,13.19792412312096,15.658554044380798,85.31750000000001,
2004-08-28,,,,,,,,24.0,1.3779527559055018,0.929571303587045,5.88,3.87125,12.526843235504638,15.882247673586237,85.865,
2004-08-29,,,,,,,,24.0,2.329396325459301,1.1441929133858189,8.33,3.80875,17.67179670722976,20.579813886900478,85.745,
2004-08-30,,,,,,,,24.0,2.2309711286089082,1.5283245844269358,5.0,3.5325,17.67179670722976,20.579813886900478,85.025,
2004-08-31,,,,,,,,24.0,1.279527559055109,0.9651137357830203,4.0,3.375,9.61882605583392,12.974230493915519,85.11500000000001,
2004-09-01,,,,,,,,24.0,2.526246719160087,1.1729002624671832,5.88,3.84625,9.84251968503936,12.303149606299199,85.3025,
2004-09-02,,,,,,,,24.0,2.099737532808384,1.541994750656157,5.0,3.6425,13.19792412312096,15.43486041517536,85.3325,
2004-09-03,,,,,,,,24.0,4.330708661417292,3.1017607174103015,5.88,4.125,21.474588403722237,25.7247673586256,84.4325,
2004-09-04,,,,,,,,24.0,4.822834645669257,3.84678477690286,6.67,4.4070833333333335,20.356120257695036,24.15891195418752,84.6575,
2004-09-05,,,,,,,,24.0,11.745406824146897,7.089348206474139,8.33,5.058333333333333,36.68575518969215,44.06764495347168,84.905,
2004-09-06,,,,,,,,24.0,13.681102362204626,11.659284776902803,8.33,6.038333333333334,37.13314244810304,45.857193987115195,83.5475,
2004-09-07,,,,,,,,24.0,9.580052493438252,6.7161526684164,7.69,5.085833333333333,25.053686471009275,29.751252684323518,82.58,
2004-09-08,,,,,,,,24.0,4.527559055118077,2.77914479440068,5.88,4.503333333333333,12.974230493915519,15.43486041517536,83.615,
2004-09-09,,,,,,,,24.0,1.9356955380577288,1.192038495188093,5.26,3.9629166666666666,8.27666428060128,10.51360057265568,83.54,
2004-09-10,,,,,,,,24.0,2.460629921259825,1.8400043744531804,5.0,3.74,26.619541875447357,33.33035075161056,83.585,
2004-09-11,,,,,,,,24.0,3.8057742782151958,3.1386701662291987,5.56,4.0808333333333335,18.342877594846076,22.369362920544,83.375,
2004-09-12,,,,,,,,24.0,5.872703412073449,4.899387576552896,6.25,4.700833333333333,22.816750178954877,27.51431639226912,83.25500000000001,
2004-09-13,,,,,,,,24.0,7.119422572178427,5.673118985126819,6.67,5.004166666666666,25.948460987831037,31.98818897637792,83.1275,
2004-09-14,,,,,,,,24.0,15.452755905511701,9.487095363079549,14.29,5.9558333333333335,35.11989978525408,44.29133858267712,82.8875,
2004-09-15,,,,,,,,24.0,39.53412073490786,29.82283464566908,14.29,9.5,50.77845382963488,66.66070150322112,82.0475,
2004-09-16,,,,,,,,24.0,34.12073490813624,19.346019247593915,12.5,7.937083333333334,47.870436649964155,62.186828919112315,79.8875,
2004-09-17,,,,,,,,24.0,8.661417322834584,4.496117672790869,7.69,5.2175,16.55332856120256,20.356120257695036,80.15,
2004-09-18,,,,,,,,24.0,2.7230971128608727,1.5570319335083005,6.67,4.150833333333334,12.974230493915519,14.987473156764478,80.61500000000001,
2004-09-19,,,,,,,,24.0,4.494750656167947,2.4319225721784603,5.88,3.9829166666666667,21.474588403722237,26.172154617036476,80.2025,
2004-09-20,,,,,,,,24.0,8.398950131233535,6.5124671916010035,7.14,5.172916666666667,25.948460987831037,30.422333571939838,79.40750000000001,
2004-09-21,,,,,,,,24.0,10.892388451443491,8.988134295712973,8.33,5.716666666666668,29.303865425912637,35.567287043664955,79.06250000000001,
2004-09-22,,,,,,,,24.0,10.892388451443491,8.915682414698098,8.33,5.757083333333334,29.080171796707198,36.01467430207584,78.98,
2004-09-23,,,,,,,,24.0,8.16929133858262,5.990266841644752,7.69,5.166250000000001,26.619541875447357,31.317108088761596,79.46000000000001,
2004-09-24,,,,,,,,24.0,4.166666666666637,3.239829396325436,7.14,4.385416666666667,18.79026485325696,22.14566929133856,79.49000000000001,
2004-09-25,,,,,,,,24.0,4.691601049868733,3.629429133858242,6.67,4.28875,23.04044380816032,28.85647816750176,79.63250000000001,
2004-09-26,,,,,,,,24.0,8.694225721784715,7.264326334208173,6.67,5.196666666666666,29.080171796707198,33.77773801002144,79.4,
2004-09-27,,,,,,,,24.0,8.20209973753275,5.714129483814482,7.14,4.8254166666666665,26.172154617036476,30.1986399427344,79.0925,
2004-09-28,,,,,,,,24.0,3.8057742782151958,2.0641951006124084,5.88,3.959166666666667,12.974230493915519,14.987473156764478,79.5275,
2004-09-29,,,,,,,,24.0,1.509186351706026,1.2480861767279001,4.35,3.577916666666667,10.96098783106656,12.974230493915519,79.58000000000001,
2004-09-30,,,,,,,,24.0,0.9842519685039299,0.6794072615922963,4.76,3.4945833333333334,6.03972798854688,7.6055833929849594,80.4875,
2004-10-01,,,,,,,,24.0,1.279527559055109,0.6137904636920342,7.14,2.2666666666666666,10.066213314244798,12.07945597709376,79.99249999999999,
2004-10-02,,,,,,,,24.0,1.9356955380577288,1.4285323709536208,6.67,4.045416666666667,11.184681460272,12.974230493915519,80.285,
2004-10-03,,,,,,,,24.0,2.165354330708646,1.6800634295712915,7.69,4.9625,12.303149606299199,14.31639226914816,81.1025,
2004-10-04,,,,,,,,24.0,1.8700787401574668,1.3984580052493338,7.69,4.639166666666667,11.408375089477438,12.974230493915519,80.61500000000001,
2004-10-05,,,,,,,,24.0,2.95275590551179,2.1831255468066337,8.33,4.173333333333333,15.658554044380798,18.79026485325696,80.13499999999999,
2004-10-06,,,,,,,,24.0,5.610236220472401,4.236384514435665,6.25,4.420416666666667,23.487831066571196,28.409090909090875,80.7875,
2004-10-07,,,,,,,,24.0,10.006561679789954,8.144685039370021,7.69,5.554583333333333,26.619541875447357,32.4355762347888,80.2625,
2004-10-08,,,,,,,,24.0,9.973753280839825,7.615649606299158,7.69,5.535,26.619541875447357,32.65926986399424,79.175,
2004-10-09,,,,,,,,24.0,6.88976377952751,5.909612860892346,7.69,4.957083333333334,23.71152469577664,27.738010021474558,78.98,
2004-10-10,,,,,,,,24.0,9.514435695537989,6.333388013998205,7.14,5.113333333333333,35.7909806728704,44.515032211882556,78.98,
2004-10-11,,,,,,,,24.0,10.695538057742706,7.816601049868711,7.69,5.614166666666667,34.44881889763776,40.93593414459552,78.98,
2004-10-12,,,,,,,,24.0,5.57742782152227,4.217246281714756,7.14,5.007916666666667,16.105941302791678,19.461345740873277,79.1225,
2004-10-13,,,,,,,,24.0,6.003937007873973,4.528926071741001,6.25,4.523333333333333,21.474588403722237,25.7247673586256,78.8825,
2004-10-14,,,,,,,,24.0,4.625984251968471,3.323217410323686,6.25,4.113333333333333,17.67179670722976,21.698282032927676,78.875,
2004-10-15,,,,,,,,24.0,8.759842519684977,5.444827209098824,7.14,4.697083333333333,27.961703650679997,36.68575518969215,78.545,
2004-10-16,,,,,,,,24.0,2.95275590551179,2.503007436570411,7.14,4.192083333333334,12.974230493915519,15.658554044380798,78.4625,
2004-10-17,,,,,,,,24.0,2.329396325459301,1.536288942143091,6.67,3.8639130434782603,14.763779527559038,17.8954903364352,78.89,
2004-10-18,,,,,,,,24.0,2.493438320209956,1.8290682414698032,5.26,3.6191666666666666,13.421617752326398,17.448103078024317,78.54499999999999,
2004-10-19,,,,,,,,24.0,2.7230971128608727,2.461996937882747,5.26,3.97125,15.43486041517536,18.119183965640637,78.725,
2004-10-20,,,,,,,,24.0,2.7230971128608727,2.3731408573928086,5.88,4.235,14.31639226914816,16.777022190407997,78.995,
2004-10-21,,,,,,,,24.0,2.3622047244094317,1.5830052493438205,7.14,4.117916666666667,8.9477451682176,10.737294201861118,79.1,
2004-10-22,,,,,,,,24.0,2.8543307086613967,1.8003608923884384,6.25,3.8945833333333337,13.645311381531839,17.8954903364352,78.75500000000001,
2004-10-23,,,,,,,,24.0,4.297900262467161,3.3095472440944644,6.25,4.4575000000000005,16.32963493199712,20.132426628489597,78.4775,
2004-10-24,,,,,,,,24.0,2.0013123359579907,1.3834208223971904,5.26,3.78125,10.066213314244798,13.19792412312096,78.35749999999999,
2004-10-25,,,,,,,,24.0,1.5419947506561569,1.1537620297462736,5.88,3.7241666666666666,6.9345025053686395,9.39513242662848,79.2125,
2004-10-26,,,,,,,,24.0,1.738845144356943,1.2412510936132892,5.56,3.4604166666666667,11.85576234788832,14.540085898353599,78.7475,
2004-10-27,,,,,,,,24.0,3.2808398950131,2.4483267716535253,5.56,4.1379166666666665,11.85576234788832,14.540085898353599,78.1175,
2004-10-28,,,,,,,,24.0,2.0013123359579907,1.5406277340332346,7.14,3.866666666666667,11.408375089477438,15.211166785969919,79.0625,
2004-10-29,,,,,,,,24.0,1.246719160104978,1.051235783027114,7.69,4.696666666666666,5.1449534717251195,7.15819613457408,78.3575,
2004-10-30,,,,,,,,24.0,1.1811023622047159,1.0197944006999053,7.69,5.142499999999999,8.052970651395839,9.84251968503936,78.185,
2004-10-31,,,,,,,,25.0,2.7559055118110036,1.5288713910761045,7.14,4.199199999999999,15.882247673586237,18.342877594846076,78.008,
2004-11-01,,,,,,,,24.0,4.92125984251965,4.172134733158326,6.67,4.50125,19.68503937007872,22.593056549749438,77.83250000000001,
2004-11-02,,,,,,,,24.0,6.758530183726986,5.790682414698121,7.69,5.1225,22.593056549749438,27.290622763063677,79.1375,
2004-11-03,,,,,,,,24.0,5.150918635170567,3.995789588801371,7.14,4.690833333333333,19.0139584824624,23.04044380816032,79.31,
2004-11-04,,,,,,,,24.0,7.053805774278165,5.332731846019209,9.09,4.99125,24.38260558339296,29.303865425912637,78.6875,
2004-11-05,,,,,,,,24.0,7.8412073490813095,6.139271653543263,7.69,4.960833333333333,25.27738010021472,30.646027201145277,77.24000000000001,
2004-11-06,,,,,,,,24.0,4.888451443569519,3.2343613298337477,5.88,4.176666666666667,17.67179670722976,23.487831066571196,76.985,
2004-11-07,,,,,,,,24.0,1.31233595800524,1.1223206474190646,4.35,3.389583333333333,10.96098783106656,14.763779527559038,76.67750000000001,
2004-11-08,,,,,,,,24.0,3.7073490813648027,2.362204724409432,4.76,3.669166666666667,21.92197566213312,25.50107372942016,77.24000000000001,
2004-11-09,,,,,,,,24.0,8.136482939632488,5.581528871391036,7.14,4.679166666666667,26.619541875447357,31.764495347172474,77.30749999999999,
2004-11-10,,,,,,,,24.0,8.989501312335895,7.647090988626366,8.33,5.445833333333333,27.290622763063677,33.77773801002144,77.2175,
2004-11-11,,,,,,,,24.0,8.234908136482881,6.9540135608048494,7.69,5.321666666666666,25.948460987831037,31.093414459556158,77.09,
2004-11-12,,,,,,,,24.0,5.839895013123318,4.412729658792619,7.14,4.639583333333333,24.15891195418752,28.85647816750176,77.10499999999999,
2004-11-13,,,,,,,,24.0,3.1167979002624446,2.6151027996500247,5.26,4.204583333333333,13.19792412312096,16.32963493199712,76.05499999999999,
2004-11-14,,,,,,,,24.0,12.270341207348995,8.322397200349897,8.33,5.579166666666667,30.422333571939838,36.46206156048672,76.0175,
2004-11-15,,,,,,,,24.0,12.270341207348995,8.318296150481132,8.33,5.5879166666666675,28.409090909090875,35.11989978525408,75.86,
2004-11-16,,,,,,,,23.0,7.644356955380523,5.391989044847616,7.14,4.8734782608695655,23.264137437365758,27.961703650679997,75.72434782608696,
2004-11-17,,,,,,,,24.0,3.8713910761154575,3.104494750656146,6.25,4.190416666666667,16.777022190407997,21.02720114531136,75.47,
2004-11-18,,,,,,,,24.0,3.8057742782151958,3.3300524934382962,5.56,4.2075000000000005,17.448103078024317,21.92197566213312,75.3275,
2004-11-19,,,,,,,,24.0,5.511811023622007,4.415463692038463,6.25,4.4125000000000005,23.487831066571196,30.422333571939838,75.5675,
2004-11-20,,,,,,,,24.0,4.363517060367423,3.485892388451419,5.88,4.47125,15.882247673586237,18.79026485325696,75.6425,
2004-11-21,,,,,,,,24.0,3.379265091863493,3.019739720034974,6.67,4.3566666666666665,16.105941302791678,18.119183965640637,75.62,
2004-11-22,,,,,,,,24.0,3.379265091863493,2.8953412073490603,7.14,4.42625,15.882247673586237,19.23765211166784,75.665,
2004-11-23,,,,,,,,24.0,3.9370078740157197,3.082622484689392,5.88,4.108333333333333,19.23765211166784,22.593056549749438,76.2275,
2004-11-24,,,,,,,,24.0,9.317585301837203,5.975229658792609,8.33,4.899583333333333,30.1986399427344,36.238367931281275,76.265,
2004-11-25,,,,,,,,24.0,11.056430446194147,8.676454505686728,9.09,5.928333333333334,28.63278453829632,35.11989978525408,75.4175,
2004-11-26,,,,,,,,24.0,4.7244094488188635,3.3833661417322585,9.09,4.570833333333333,14.987473156764478,20.356120257695036,74.66,
2004-11-27,,,,,,,,23.0,7.644356955380523,4.299326714595428,6.67,4.25695652173913,31.540801717967035,37.80422333571936,74.51913043478261,
2004-11-28,,,,,,,,24.0,6.627296587926462,4.930828958880105,7.69,5.129583333333334,20.132426628489597,25.27738010021472,74.36,
2004-11-29,,,,,,,,24.0,3.182414698162707,2.7477034120734714,6.67,3.987083333333333,16.55332856120256,20.80350751610592,74.2925,
2004-11-30,,,,,,,,24.0,4.560367454068208,3.1414041994750432,5.88,4.0175,20.356120257695036,24.606299212598397,74.45,
2004-12-01,,,,,,,,24.0,7.513123359579999,5.0497594050743295,7.14,4.702916666666666,25.50107372942016,30.1986399427344,74.5625,
2004-12-02,,,,,,,,24.0,3.7729658792650644,2.4114173228346285,7.69,4.185416666666667,14.540085898353599,18.342877594846076,74.42750000000001,
2004-12-03,,,,,,,,24.0,3.412073490813624,2.5084755030620993,5.0,3.9104166666666664,17.22440944881888,21.698282032927676,73.24249999999999,
2004-12-04,,,,,,,,24.0,2.0013123359579907,1.2754265091863426,7.69,3.7399999999999998,15.658554044380798,19.461345740873277,72.89,
2004-12-05,,,,,,,,24.0,5.1837270341206985,3.755194663167077,5.88,4.117083333333333,22.14566929133856,25.948460987831037,74.1425,
2004-12-06,,,,,,,,24.0,4.429133858267686,4.0285979877515015,6.67,4.464583333333334,18.79026485325696,22.816750178954877,74.3375,
2004-12-07,,,,,,,,24.0,6.200787401574758,4.4168307086613865,7.14,5.03125,21.698282032927676,26.172154617036476,74.3,
2004-12-08,,,,,,,,24.0,4.199475065616768,3.353291776027973,7.69,4.86125,17.448103078024317,21.698282032927676,74.465,
2004-12-09,,,,,,,,24.0,5.708661417322793,4.375820209973723,6.25,4.57625,22.593056549749438,27.51431639226912,74.25500000000001,
2004-12-10,,,,,,,,24.0,9.645669291338514,7.581474190726106,7.69,5.29125,27.961703650679997,34.896206156048635,73.86500000000001,
2004-12-11,,,,,,,,24.0,11.876640419947423,9.694881889763712,9.09,6.013333333333333,28.85647816750176,37.13314244810304,72.51499999999999,
2004-12-12,,,,,,,,24.0,6.5616797900262,3.71828521434818,9.09,5.183333333333334,14.763779527559038,22.593056549749438,73.30250000000001,
2004-12-13,,,,,,,,24.0,6.036745406824104,3.9465769903761747,6.67,4.127083333333332,23.487831066571196,29.303865425912637,73.8875,
2004-12-14,,,,,,,,24.0,8.923884514435633,7.842574365704231,7.69,5.250416666666667,26.843235504652796,36.238367931281275,73.10749999999999,
2004-12-15,,,,,,,,24.0,9.48162729658786,6.3853346456692455,7.14,4.965416666666666,25.948460987831037,34.44881889763776,72.665,
2004-12-16,,,,,,,,24.0,5.347769028871353,4.794127296587892,7.14,4.882083333333333,19.23765211166784,25.053686471009275,72.7625,
2004-12-17,,,,,,,,24.0,4.757217847768994,3.69914698162727,6.25,4.367916666666666,21.698282032927676,26.39584824624192,72.005,
2004-12-18,,,,,,,,24.0,2.395013123359563,1.9274934383201958,8.33,4.021666666666667,13.645311381531839,19.461345740873277,71.975,
2004-12-19,,,,,,,,24.0,11.286089238845063,6.841918197725236,7.69,4.880416666666666,28.63278453829632,38.69899785254112,71.88499999999999,
2004-12-20,,,,,,,,24.0,9.055118110236155,5.1331474190725785,7.69,4.926666666666667,24.38260558339296,31.540801717967035,70.7225,
2004-12-21,,,,,,,,24.0,5.708661417322793,3.476323272090964,6.67,4.036666666666666,28.85647816750176,34.896206156048635,71.04499999999999,
2004-12-22,,,,,,,,24.0,11.679790026246636,9.679844706911569,8.33,5.880833333333334,36.01467430207584,43.62025769506079,71.4425,
2004-12-23,,,,,,,,24.0,10.039370078740086,7.843941382327152,8.33,5.716666666666666,32.882963493199675,39.37007874015744,71.315,
2004-12-24,,,,,,,,24.0,6.528871391076069,4.882983377077831,8.33,4.696666666666666,26.39584824624192,33.554044380815995,70.175,
2004-12-25,,,,,,,,24.0,15.321522309711176,7.630686789151302,8.33,5.053333333333334,38.922691481746554,221.45669291338558,70.355,
2004-12-26,,,,,,,,24.0,14.041994750656068,7.961504811898455,8.33,5.2925,,221.45669291338558,70.2575,
2004-12-27,,,,,,,,24.0,4.035433070866113,3.3013451443569313,5.0,4.0441666666666665,,221.45669291338558,70.05499999999999,
2004-12-28,,,,,,,,24.0,4.26509186351703,3.5269028871390824,6.25,4.335,,221.45669291338558,70.19,
2004-12-29,,,,,,,,24.0,3.248031496062969,2.7641076115485363,6.25,4.291666666666667,,221.45669291338558,69.8975,
2004-12-30,,,,,,,,24.0,3.9370078740157197,3.1974518810148504,5.88,4.305416666666667,,221.45669291338558,69.53,
2004-12-31,,,,,,,,24.0,5.938320209973711,4.768153980752372,8.33,4.871666666666667,,221.45669291338558,70.2725,
2005-01-01,,,,,,,,24.0,5.708661417322793,5.241141732283427,7.14,5.0275,,221.45669291338558,70.42999999999999,
2005-01-02,,,,,,,,24.0,4.888451443569519,4.204943132108456,9.09,4.928333333333334,,221.45669291338558,70.3175,
2005-01-03,,,,,,,,24.0,4.297900262467161,3.8016732283464294,9.09,4.775833333333334,,221.45669291338558,70.325,
2005-01-04,,,,,,,,24.0,4.0026246719159815,3.4394138232720666,9.09,4.924166666666667,,221.45669291338558,70.3625,
2005-01-05,,,,,,,,24.0,4.166666666666637,3.089457567804002,8.33,4.580416666666667,,221.45669291338558,70.1,
2005-01-06,,,,,,,,24.0,4.232283464566899,3.205653980752383,7.69,4.78625,,221.45669291338558,69.7775,
2005-01-07,,,,,,,,24.0,3.477690288713886,2.8967082239719826,8.33,4.645,,221.45669291338558,69.995,
2005-01-08,,,,,,,,24.0,2.8543307086613967,2.62467191601048,7.14,4.430434782608696,,221.45669291338558,70.295,
2005-01-09,,,,,,,,24.0,2.526246719160087,2.121609798775138,7.14,4.772916666666666,,221.45669291338558,70.8875,
2005-01-10,,,,,,,,24.0,1.9685039370078599,1.5611329833770666,7.69,5.215833333333333,,221.45669291338558,70.85749999999999,
2005-01-11,,,,,,,,24.0,3.149606299212576,2.4018482064741735,8.33,4.866666666666666,,221.45669291338558,70.2875,
2005-01-12,,,,,,,,24.0,6.102362204724366,4.550798337707754,7.14,4.659166666666667,,221.45669291338558,70.3925,
2005-01-13,,,,,,,,24.0,12.13910761154847,8.751640419947446,9.09,5.853750000000001,,221.45669291338558,70.5275,
2005-01-14,,,,,,,,24.0,9.448818897637727,5.9697021567955755,9.09,5.155217391304347,,221.45669291338558,70.4,
2005-01-15,,,,,,,,24.0,6.496062992125938,5.019685039370043,6.67,4.735833333333333,,221.45669291338558,70.1,
2005-01-16,,,,,,,,24.0,8.20209973753275,5.4889877895697445,6.67,4.702173913043478,,221.45669291338558,70.05826086956522,
2005-01-17,,,,,,,,24.0,8.267716535433012,5.884186351705996,7.14,4.8085,,221.45669291338558,68.8025,
2005-01-18,,,,,,,,24.0,5.24934383202096,4.256533150747431,5.88,4.464782608695653,,221.45669291338558,69.22869565217391,
2005-01-19,,,,,,,,24.0,2.887139107611528,1.8672258359009335,5.56,4.2126086956521736,,221.45669291338558,69.2,
2005-01-20,,,,,,,,24.0,4.757217847768994,3.52553587051616,5.88,4.1175,,221.45669291338558,68.795,
2005-01-21,,,,,,,,24.0,5.052493438320174,3.8631889763779252,6.25,4.482500000000001,,221.45669291338558,69.2825,
2005-01-22,,,,,,,,24.0,6.233595800524889,3.44214785651791,5.88,4.147083333333334,,221.45669291338558,69.14,
2005-01-23,,,,,,,,23.0,14.140419947506459,9.545193569553737,8.33,5.839375,,221.45669291338558,68.42260869565217,
2005-01-24,,,,,,,,24.0,5.90551181102358,3.4990870706378843,6.25,4.528260869565217,,221.45669291338558,67.955,
2005-01-25,,,,,,,,24.0,2.493438320209956,1.9548337707786387,5.0,3.720833333333333,,221.45669291338558,68.0225,
2005-01-26,,,,,,,,24.0,4.658792650918602,3.591152668416422,6.25,4.3775,,221.45669291338558,68.36749999999999,
2005-01-27,,,,,,,,24.0,4.035433070866113,2.910378390201204,6.25,4.3308333333333335,,221.45669291338558,68.29249999999999,
2005-01-28,,,,,,,,24.0,13.18897637795266,8.856900699912446,9.09,5.529166666666666,,221.45669291338558,67.9925,
2005-01-29,,,,,,,,24.0,11.909448818897552,9.337555631632934,9.09,5.898695652173914,,221.45669291338558,67.82,
2005-01-30,,,,,,,,24.0,5.511811023622007,4.128937007873986,7.69,4.8625,,221.45669291338558,67.4525,
2005-01-31,,,,,,,,24.0,3.379265091863493,2.8186694054547328,6.67,4.105652173913043,,221.45669291338558,67.34,
2005-02-01,9.0,14.540085898353599,26.39584824624192,55.58,47.48,58.44,,24.0,6.069553805774235,4.505686789151324,6.25,4.35375,,221.45669291338558,67.325,
2005-02-02,23.0,22.816750178954877,26.619541875447357,57.56,46.58,57.40347826086956,,24.0,8.070866141732226,6.911636045494263,6.67,5.050833333333333,,221.45669291338558,67.7675,
2005-02-03,24.0,19.0139584824624,27.738010021474558,58.82,48.02,57.41,,24.0,6.92257217847764,5.67116610423693,6.67,4.770952380952381,,221.45669291338558,69.04249999999999,
2005-02-04,24.0,12.303149606299199,22.816750178954877,58.82,41.9,57.845000000000006,,24.0,7.316272965879213,5.112642169728748,6.67,4.69,,221.45669291338558,67.22521739130434,
2005-02-05,22.0,12.526843235504638,21.698282032927676,61.88,43.519999999999996,58.72181818181818,,24.0,5.052493438320174,4.133858267716506,6.25,4.24625,,221.45669291338558,67.3175,
2005-02-06,17.0,13.19792412312096,20.579813886900478,62.78,49.82,58.46,,22.0,6.725721784776854,5.42275965504308,6.67,4.842380952380953,,221.45669291338558,67.49272727272728,
2005-02-07,5.0,7.6055833929849594,14.763779527559038,60.8,59.36,59.936,,24.0,6.528871391076069,4.5125218722659355,5.88,4.5095833333333335,,221.45669291338558,68.57,
2005-02-08,14.0,9.84251968503936,20.579813886900478,61.519999999999996,59.540000000000006,60.787142857142854,,24.0,3.018372703412052,2.4483267716535253,7.14,4.201666666666667,,221.45669291338558,70.1225,
2005-02-09,24.0,12.07945597709376,25.27738010021472,63.68,60.26,60.477500000000006,,23.0,2.690288713910742,2.21847269091362,6.67,3.9404761904761907,,221.45669291338558,69.37454545454545,
2005-02-10,24.0,24.15891195418752,32.882963493199675,63.14,42.44,59.315,,21.0,8.989501312335895,6.384128454531373,7.69,5.009411764705882,,221.45669291338558,67.93700000000001,
2005-02-11,24.0,14.540085898353599,23.04044380816032,58.82,35.6,59.269999999999996,,18.0,7.742782152230915,4.708005249343798,6.67,4.655,,221.45669291338558,67.1675,
2005-02-12,22.0,16.55332856120256,20.579813886900478,59.9,47.84,58.85272727272727,,18.0,2.198162729658777,1.6513560804899268,4.76,3.918333333333333,,221.45669291338558,67.55600000000001,
2005-02-13,24.0,22.369362920544,37.35683607730847,61.16,53.24,59.42,,23.0,4.888451443569519,1.9535910283941644,4.55,3.609545454545454,,221.45669291338558,69.1504347826087,
2005-02-14,24.0,14.092698639942718,21.02720114531136,63.86,58.459999999999994,60.425,,22.0,6.003937007873973,5.2624671916010115,7.69,5.1835,,221.45669291338558,68.96857142857144,
2005-02-15,24.0,11.632068718682879,14.31639226914816,61.16,58.1,60.665000000000006,,24.0,4.232283464566899,3.0074365704286747,6.67,4.70375,,221.45669291338558,70.03999999999999,
2005-02-16,24.0,14.31639226914816,18.79026485325696,63.86,60.8,61.37,,24.0,2.329396325459301,1.7685289338832515,6.67,4.458571428571428,,221.45669291338558,71.1575,
2005-02-17,22.0,15.211166785969919,22.816750178954877,62.6,49.82,60.480909090909094,,17.0,1.64041994750655,1.523247094113225,5.26,4.029999999999999,,221.45669291338558,70.32363636363635,
2005-02-18,22.0,16.777022190407997,23.935218324982078,59.36,43.34,59.42545454545454,,20.0,5.971128608923842,4.710348706411665,6.25,4.4799999999999995,,221.45669291338558,68.2178947368421,
2005-02-19,23.0,13.645311381531839,21.92197566213312,59.0,43.16,59.02347826086957,,24.0,4.560367454068208,3.8505130040562836,6.25,4.2731818181818175,,221.45669291338558,67.8904347826087,
